name, type_name, slot, power_name, brand_name
スゲ,アタマ,2,インク効率アップ(メイン),シグレニ
フグベルハット,アタマ,1,インク回復力アップ,ホッコリー
タイショウのはちまき,アタマ,2,カムバック,ファミ通
タレサン18K,アタマ,3,ラストスパート,ロッケンベルグ
イカンカン,アタマ,1,スーパージャンプ時間短縮,ホタックス
チャリキング帽,アタマ,2,防御力アップ,アロメ
ナイトビジョン,アタマ,3,イカダッシュ速度アップ,フォーリマ
イカ娘ずきん,アタマ,2,スタートダッシュ,侵略！イカ娘
テッカサイクルキャップ,アタマ,1,ボム飛距離アップ,アイロニック
ガチガサネ,フク,3,ヒト移動速度アップ,バトロイカ
タイショウのマエカケ,フク,2,復活時間短縮,ファミ通
ロゴマシマシアロハ,フク,2,インク回復力アップ,エゾッコ
イカライダーWHITE,フク,3,スペシャル時間延長,ロッケンベルグ
チャリキングジャージ,フク,3,防御力アップ,アロメ
タイシャツ,フク,3,スペシャル減少量ダウン,ジモン
チドリメロンＴ,フク,1,イカダッシュ速度アップ,ホタックス
イカ娘ノースリーブ,フク,2,攻撃力アップ,侵略！イカ娘
イカライダーBLACK,フク,3,ボム飛距離アップ,ロッケンベルグ
FCジャージー,フク,3,復活時間短縮,アイロニック
ミックスシャツグレー,フク,2,スーパージャンプ時間短縮,エゾッコ
スクールジャージー,フク,2,イカニンジャ,アイロニック
イカスミチップ,クツ,1,復活時間短縮,ロッケンベルグ
ユデスパイカ,クツ,3,ボムサーチ,ヤコ
トレッキングカスタム,クツ,2,スペシャル時間延長,シグレニ
ベリベリレッド,クツ,1,安全シューズ,ジモン
イカ娘シューズ,クツ,2,イカダッシュ速度アップ,侵略！イカ娘
タイショウのゲタ,クツ,2,ヒト移動速度アップ,ファミ通
ベリベリホワイト,クツ,3,インク効率アップ(サブ),ジモン
